alpha,beta,omega,J_value
0.7594736842105263,0.7126315789473684,0.33421052631578946,0.029039382545406275
0.7594736842105263,0.7126315789473684,0.35789473684210527,0.026751431308639825
0.7594736842105263,0.7126315789473684,0.3815789473684211,0.024662279233854043
0.7594736842105263,0.7126315789473684,0.4052631578947368,0.02275418375034616
0.7594736842105263,0.7126315789473684,0.42894736842105263,0.021010974278652707
0.7594736842105263,0.7126315789473684,0.45263157894736844,0.01941792667898728
0.7594736842105263,0.7126315789473684,0.4763157894736842,0.01796163912270115
0.7594736842105263,0.7126315789473684,0.5,0.016629914841824023
0.7594736842105263,0.7594736842105263,0.05,0.09331113472675631
0.7594736842105263,0.7594736842105263,0.0736842105263158,0.08585896211104378
0.7594736842105263,0.7594736842105263,0.09736842105263158,0.07891569095157924
0.7594736842105263,0.7594736842105263,0.12105263157894737,0.07248179195028596
0.7594736842105263,0.7594736842105263,0.14473684210526316,0.06654619063164183
0.7594736842105263,0.7594736842105263,0.16842105263157897,0.061088795567067665
0.7594736842105263,0.7594736842105263,0.19210526315789472,0.05608364229689248
0.7594736842105263,0.7594736842105263,0.21578947368421053,0.0515013220291738
0.7594736842105263,0.7594736842105263,0.23947368421052634,0.04731097706744557
0.7594736842105263,0.7594736842105263,0.2631578947368421,0.043481765186485964
0.7594736842105263,0.7594736842105263,0.2868421052631579,0.03998384563411559
0.7594736842105263,0.7594736842105263,0.3105263157894737,0.036788977220164804
0.7594736842105263,0.7594736842105263,0.33421052631578946,0.033870827691526086
0.7594736842105263,0.7594736842105263,0.35789473684210527,0.031205084404310794
0.7594736842105263,0.7594736842105263,0.3815789473684211,0.028769438759034732
0.7594736842105263,0.7594736842105263,0.4052631578947368,0.02654349767789792
0.7594736842105263,0.7594736842105263,0.42894736842105263,0.024508658381419378
0.7594736842105263,0.7594736842105263,0.45263157894736844,0.022647969382720973
0.7594736842105263,0.7594736842105263,0.4763157894736842,0.020945991087088004
0.7594736842105263,0.7594736842105263,0.5,0.019388663051878488
0.7594736842105263,0.8063157894736842,0.05,0.10746686271250488
0.7594736842105263,0.8063157894736842,0.0736842105263158,0.09894025758163576
0.7594736842105263,0.8063157894736842,0.09736842105263158,0.09098858175174288
0.7594736842105263,0.8063157894736842,0.12105263157894737,0.08361331505272764
0.7594736842105263,0.8063157894736842,0.14473684210526316,0.07680275012713281
0.7594736842105263,0.8063157894736842,0.16842105263157897,0.07053517696505913
0.7594736842105263,0.8063157894736842,0.19210526315789472,0.06478198152163953
0.7594736842105263,0.8063157894736842,0.21578947368421053,0.059510615782970976
0.7594736842105263,0.8063157894736842,0.23947368421052634,0.0546865344881333
0.7594736842105263,0.8063157894736842,0.2631578947368421,0.05027508616549611
0.7594736842105263,0.8063157894736842,0.2868421052631579,0.046242603665289025
0.7594736842105263,0.8063157894736842,0.3105263157894737,0.042557118991192494
0.7594736842105263,0.8063157894736842,0.33421052631578946,0.039188748746415716
0.7594736842105263,0.8063157894736842,0.35789473684210527,0.036109848078467684
0.7594736842105263,0.8063157894736842,0.3815789473684211,0.03329501412114089
0.7594736842105263,0.8063157894736842,0.4052631578947368,0.030720999967437785
0.7594736842105263,0.8063157894736842,0.42894736842105263,0.028366581692665694
0.7594736842105263,0.8063157894736842,0.45263157894736844,0.026212405955390185
0.7594736842105263,0.8063157894736842,0.4763157894736842,0.024240834686652925
0.7594736842105263,0.8063157894736842,0.5,0.02243579587236615
0.7594736842105263,0.8531578947368421,0.05,0.12286670878623071
0.7594736842105263,0.8531578947368421,0.0736842105263158,0.11318250392129067
0.7594736842105263,0.8531578947368421,0.09736842105263158,0.10414306824200874
0.7594736842105263,0.8531578947368421,0.12105263157894737,0.09575101894962075
0.7594736842105263,0.8531578947368421,0.14473684210526316,0.08799429662158237
0.7594736842105263,0.8531578947368421,0.16842105263157897,0.08084958960936418
0.7594736842105263,0.8531578947368421,0.19210526315789472,0.07428574664125161
0.7594736842105263,0.8531578947368421,0.21578947368421053,0.06826682555526743
0.7594736842105263,0.8531578947368421,0.23947368421052634,0.06275459204503514
0.7594736842105263,0.8531578947368421,0.2631578947368421,0.057710383508144864
0.7594736842105263,0.8531578947368421,0.2868421052631579,0.05309656777367906
0.7594736842105263,0.8531578947368421,0.3105263157894737,0.04887717938304568
0.7594736842105263,0.8531578947368421,0.33421052631578946,0.04501854614112326
0.7594736842105263,0.8531578947368421,0.35789473684210527,0.04148945564207953
0.7594736842105263,0.8531578947368421,0.3815789473684211,0.038261184635595184
0.7594736842105263,0.8531578947368421,0.4052631578947368,0.03530741952002263
0.7594736842105263,0.8531578947368421,0.42894736842105263,0.032604117437688145
0.7594736842105263,0.8531578947368421,0.45263157894736844,0.030129340811022053
0.7594736842105263,0.8531578947368421,0.4763157894736842,0.027863085538951067
0.7594736842105263,0.8531578947368421,0.5,0.025787114248675528
0.7594736842105263,0.9,0.05,0.13956915915307552
0.7594736842105263,0.9,0.0736842105263158,0.12864132156211772
0.7594736842105263,0.9,0.09736842105263158,0.11843183537056813
0.7594736842105263,0.9,0.12105263157894737,0.10894466866548444
0.7594736842105263,0.9,0.14473684210526316,0.10016759787924366
0.7594736842105263,0.9,0.16842105263157897,0.09207584615918897
0.7594736842105263,0.9,0.19210526315789472,0.08463574467250838
0.7594736842105263,0.9,0.21578947368421053,0.07780804457407217
0.7594736842105263,0.9,0.23947368421052634,0.07155067344399892
0.7594736842105263,0.9,0.2631578947368421,0.06582086360295102
0.7594736842105263,0.9,0.2868421052631579,0.06057667490104881
0.7594736842105263,0.9,0.3105263157894737,0.05577796722114773
0.7594736842105263,0.9,0.33421052631578946,0.05138709125173396
0.7594736842105263,0.9,0.35789473684210527,0.047368984899520815
0.7594736842105263,0.9,0.3815789473684211,0.04369136557478881
0.7594736842105263,0.9,0.4052631578947368,0.040324627490787274
0.7594736842105263,0.9,0.42894736842105263,0.03724169944151432
0.7594736842105263,0.9,0.45263157894736844,0.034417866962964554
0.7594736842105263,0.9,0.4763157894736842,0.03183058353884977
0.7594736842105263,0.9,0.5,0.029459285178894463
0.8063157894736842,0.01,0.05,0.0008874839370266527
0.8063157894736842,0.01,0.0736842105263158,0.0008908214371745657
0.8063157894736842,0.01,0.09736842105263158,0.0008939637179499871
0.8063157894736842,0.01,0.12105263157894737,0.0008968533183442034
0.8063157894736842,0.01,0.14473684210526316,0.0008994519625885533
0.8063157894736842,0.01,0.16842105263157897,0.0009017399507888193
0.8063157894736842,0.01,0.19210526315789472,0.0009037137375190385
0.8063157894736842,0.01,0.21578947368421053,0.0009053825179793098
0.8063157894736842,0.01,0.23947368421052634,0.0009067645671682845
0.8063157894736842,0.01,0.2631578947368421,0.0009078838674724521
0.8063157894736842,0.01,0.2868421052631579,0.000908767320064853
0.8063157894736842,0.01,0.3105263157894737,0.0009094426339733182
0.8063157894736842,0.01,0.33421052631578946,0.000909936855282226
0.8063157894736842,0.01,0.35789473684210527,0.0009102754305426975
0.8063157894736842,0.01,0.3815789473684211,0.000910481679374714
0.8063157894736842,0.01,0.4052631578947368,0.0009105765592008924
0.8063157894736842,0.01,0.42894736842105263,0.0009105786258952301
0.8063157894736842,0.01,0.45263157894736844,0.0009105041177373033
0.8063157894736842,0.01,0.4763157894736842,0.000910367110468392
0.8063157894736842,0.01,0.5,0.0009101797084091475
0.8063157894736842,0.056842105263157895,0.05,0.0012812869150195289
0.8063157894736842,0.056842105263157895,0.0736842105263158,0.0012645783072734642
0.8063157894736842,0.056842105263157895,0.09736842105263158,0.0012493065179483747
0.8063157894736842,0.056842105263157895,0.12105263157894737,0.0012351668223816155
0.8063157894736842,0.056842105263157895,0.14473684210526316,0.001221891028988961
0.8063157894736842,0.056842105263157895,0.16842105263157897,0.0012092625273557884
0.8063157894736842,0.056842105263157895,0.19210526315789472,0.0011971208573634646
0.8063157894736842,0.056842105263157895,0.21578947368421053,0.0011853581321515645
0.8063157894736842,0.056842105263157895,0.23947368421052634,0.0011739104968737694
0.8063157894736842,0.056842105263157895,0.2631578947368421,0.0011627476018453633
0.8063157894736842,0.056842105263157895,0.2868421052631579,0.0011518622806974176
0.8063157894736842,0.056842105263157895,0.3105263157894737,0.0011412617024326543
0.8063157894736842,0.056842105263157895,0.33421052631578946,0.0011309604979994454
0.8063157894736842,0.056842105263157895,0.35789473684210527,0.0011209758497698447
0.8063157894736842,0.056842105263157895,0.3815789473684211,0.0011113242630500881
0.8063157894736842,0.056842105263157895,0.4052631578947368,0.0011020196464257201
0.8063157894736842,0.056842105263157895,0.42894736842105263,0.0010930723373880425
0.8063157894736842,0.056842105263157895,0.45263157894736844,0.001084488768682029
0.8063157894736842,0.056842105263157895,0.4763157894736842,0.0010762715414383782
0.8063157894736842,0.056842105263157895,0.5,0.0010684197364759862
0.8063157894736842,0.10368421052631578,0.05,0.0023935706925954565
0.8063157894736842,0.10368421052631578,0.0736842105263158,0.0022973715688875845
0.8063157894736842,0.10368421052631578,0.09736842105263158,0.0022084307247284235
0.8063157894736842,0.10368421052631578,0.12105263157894737,0.002126235069506777
0.8063157894736842,0.10368421052631578,0.14473684210526316,0.0020502073800127284
0.8063157894736842,0.10368421052631578,0.16842105263157897,0.00197976666030723
0.8063157894736842,0.10368421052631578,0.19210526315789472,0.001914369209446684
0.8063157894736842,0.10368421052631578,0.21578947368421053,0.0018535304978445151
0.8063157894736842,0.10368421052631578,0.23947368421052634,0.0017968317323340242
0.8063157894736842,0.10368421052631578,0.2631578947368421,0.0017439163670792763
0.8063157894736842,0.10368421052631578,0.2868421052631579,0.0016944814190195813
0.8063157894736842,0.10368421052631578,0.3105263157894737,0.0016482671817126284
0.8063157894736842,0.10368421052631578,0.33421052631578946,0.0016050475103372886
0.8063157894736842,0.10368421052631578,0.35789473684210527,0.0015646217205924247
0.8063157894736842,0.10368421052631578,0.3815789473684211,0.001526808362360047
0.8063157894736842,0.10368421052631578,0.4052631578947368,0.0014914407218571447
0.8063157894736842,0.10368421052631578,0.42894736842105263,0.0014583637277702731
0.8063157894736842,0.10368421052631578,0.45263157894736844,0.0014274319084500203
0.8063157894736842,0.10368421052631578,0.4763157894736842,0.001398508087423801
0.8063157894736842,0.10368421052631578,0.5,0.0013714625702574879
0.8063157894736842,0.15052631578947367,0.05,0.004245955213195917
0.8063157894736842,0.15052631578947367,0.0736842105263158,0.004009906884344409
0.8063157894736842,0.15052631578947367,0.09736842105263158,0.0037911166326863727
0.8063157894736842,0.15052631578947367,0.12105263157894737,0.0035889059463518605
0.8063157894736842,0.15052631578947367,0.14473684210526316,0.0034023156880099675
0.8063157894736842,0.15052631578947367,0.16842105263157897,0.0032302401882873403
0.8063157894736842,0.15052631578947367,0.19210526315789472,0.0030715332880450912
0.8063157894736842,0.15052631578947367,0.21578947368421053,0.0029250805989774207
0.8063157894736842,0.15052631578947367,0.23947368421052634,0.0027898408224952516
0.8063157894736842,0.15052631578947367,0.2631578947368421,0.0026648634170559804
0.8063157894736842,0.15052631578947367,0.2868421052631579,0.002549290809461057
0.8063157894736842,0.15052631578947367,0.3105263157894737,0.0024423521193496444
0.8063157894736842,0.15052631578947367,0.33421052631578946,0.002343353340923116
0.8063157894736842,0.15052631578947367,0.35789473684210527,0.0022516669784060405
0.8063157894736842,0.15052631578947367,0.3815789473684211,0.002166722648691229
0.8063157894736842,0.15052631578947367,0.4052631578947368,0.0020879992083455414
0.8063157894736842,0.15052631578947367,0.42894736842105263,0.002015018431695802
0.8063157894736842,0.15052631578947367,0.45263157894736844,0.0019473400288073759
0.8063157894736842,0.15052631578947367,0.4763157894736842,0.0018845577197357448
0.8063157894736842,0.15052631578947367,0.5,0.0018262960966771973
0.8063157894736842,0.19736842105263158,0.05,0.006861532871180934
0.8063157894736842,0.19736842105263158,0.0736842105263158,0.006424300475171567
0.8063157894736842,0.19736842105263158,0.09736842105263158,0.006018492134724563
0.8063157894736842,0.19736842105263158,0.12105263157894737,0.0056433112148614835
0.8063157894736842,0.19736842105263158,0.14473684210526316,0.005297350517225083
0.8063157894736842,0.19736842105263158,0.16842105263157897,0.004978827180989814
0.8063157894736842,0.19736842105263158,0.19210526315789472,0.004685781051670818
0.8063157894736842,0.19736842105263158,0.21578947368421053,0.004416221506341589
0.8063157894736842,0.19736842105263158,0.23947368421052634,0.004168222804775755
0.8063157894736842,0.19736842105263158,0.2631578947368421,0.0039399769534655465
0.8063157894736842,0.19736842105263158,0.2868421052631579,0.003729816169364329
0.8063157894736842,0.19736842105263158,0.3105263157894737,0.0035362162471890986
0.8063157894736842,0.19736842105263158,0.33421052631578946,0.0033577895556866
0.8063157894736842,0.19736842105263158,0.35789473684210527,0.0031932735107976246
0.8063157894736842,0.19736842105263158,0.3815789473684211,0.0030415179683571
0.8063157894736842,0.19736842105263158,0.4052631578947368,0.0029014732837584407
0.8063157894736842,0.19736842105263158,0.42894736842105263,0.002772179735389252
0.8063157894736842,0.19736842105263158,0.45263157894736844,0.0026527584371527223
0.8063157894736842,0.19736842105263158,0.4763157894736842,0.0025424036011982296
0.8063157894736842,0.19736842105263158,0.5,0.002440375921876637
0.8063157894736842,0.2442105263157895,0.05,0.010264932094299847
0.8063157894736842,0.2442105263157895,0.0736842105263158,0.009564139922843277
0.8063157894736842,0.2442105263157895,0.09736842105263158,0.008913090686090133
0.8063157894736842,0.2442105263157895,0.12105263157894737,0.008310921621947407
0.8063157894736842,0.2442105263157895,0.14473684210526316,0.0077557186070402896
0.8063157894736842,0.2442105263157895,0.16842105263157897,0.007244877473220405
0.8063157894736842,0.2442105263157895,0.19210526315789472,0.006775420826440089
0.8063157894736842,0.2442105263157895,0.21578947368421053,0.006344242798534044
0.8063157894736842,0.2442105263157895,0.23947368421052634,0.005948277305037279
0.8063157894736842,0.2442105263157895,0.2631578947368421,0.005584600066914822
0.8063157894736842,0.2442105263157895,0.2868421052631579,0.005250480798608038
0.8063157894736842,0.2442105263157895,0.3105263157894737,0.004943402049529078
0.8063157894736842,0.2442105263157895,0.33421052631578946,0.004661058149933783
0.8063157894736842,0.2442105263157895,0.35789473684210527,0.004401343809264043
0.8063157894736842,0.2442105263157895,0.3815789473684211,0.004162338411327949
0.8063157894736842,0.2442105263157895,0.4052631578947368,0.003942289429862551
0.8063157894736842,0.2442105263157895,0.42894736842105263,0.0037395966569840292
0.8063157894736842,0.2442105263157895,0.45263157894736844,0.003552797911927806
0.8063157894736842,0.2442105263157895,0.4763157894736842,0.003380556355339156
0.8063157894736842,0.2442105263157895,0.5,0.003221649285730257
0.8063157894736842,0.29105263157894734,0.05,0.014482388779410767
0.8063157894736842,0.29105263157894734,0.0736842105263158,0.013454552151953294
0.8063157894736842,0.29105263157894734,0.09736842105263158,0.012498915760219787
0.8063157894736842,0.29105263157894734,0.12105263157894737,0.011614607800969736
0.8063157894736842,0.29105263157894734,0.14473684210526316,0.010799156259658948
0.8063157894736842,0.29105263157894734,0.16842105263157897,0.010049000648934542
0.8063157894736842,0.29105263157894734,0.19210526315789472,0.00935995205799042
0.8063157894736842,0.29105263157894734,0.21578947368421053,0.008727558294579862
0.8063157894736842,0.29105263157894734,0.23947368421052634,0.008147363486213068
0.8063157894736842,0.29105263157894734,0.2631578947368421,0.007615073137770995
0.8063157894736842,0.29105263157894734,0.2868421052631579,0.00712664565198455
0.8063157894736842,0.29105263157894734,0.3105263157894737,0.006678332707844164
0.8063157894736842,0.29105263157894734,0.33421052631578946,0.006266687534817912
0.8063157894736842,0.29105263157894734,0.35789473684210527,0.005888555137299689
0.8063157894736842,0.29105263157894734,0.3815789473684211,0.005541053773916528
0.8063157894736842,0.29105263157894734,0.4052631578947368,0.005221553279105144
0.8063157894736842,0.29105263157894734,0.42894736842105263,0.004927653249316108
0.8063157894736842,0.29105263157894734,0.45263157894736844,0.004657162519320758
0.8063157894736842,0.29105263157894734,0.4763157894736842,0.004408080445658949
0.8063157894736842,0.29105263157894734,0.5,0.00417858005182368
0.8063157894736842,0.33789473684210525,0.05,0.019541828251143537
0.8063157894736842,0.33789473684210525,0.0736842105263158,0.018122281779444162
0.8063157894736842,0.33789473684210525,0.09736842105263158,0.016801515103763445
0.8063157894736842,0.33789473684210525,0.12105263157894737,0.01557871010450767
0.8063157894736842,0.33789473684210525,0.14473684210526316,0.014450794599163883
0.8063157894736842,0.33789473684210525,0.16842105263157897,0.013413125444271617
0.8063157894736842,0.33789473684210525,0.19210526315789472,0.012460120725147131
0.8063157894736842,0.33789473684210525,0.21578947368421053,0.011585757769100938
0.8063157894736842,0.33789473684210525,0.23947368421052634,0.01078394838642564
0.8063157894736842,0.33789473684210525,0.2631578947368421,0.010048779123573364
0.8063157894736842,0.33789473684210525,0.2868421052631579,0.009374651886008119
0.8063157894736842,0.33789473684210525,0.3105263157894737,0.008756352184163563
0.8063157894736842,0.33789473684210525,0.33421052631578946,0.008189070395781801
0.8063157894736842,0.33789473684210525,0.35789473684210527,0.007668395362173648
0.8063157894736842,0.33789473684210525,0.3815789473684211,0.007190293524116988
0.8063157894736842,0.33789473684210525,0.4052631578947368,0.00675108184032541
0.8063157894736842,0.33789473684210525,0.42894736842105263,0.0063473991853784896
0.8063157894736842,0.33789473684210525,0.45263157894736844,0.005976178637166789
0.8063157894736842,0.33789473684210525,0.4763157894736842,0.0056346217016819255
0.8063157894736842,0.33789473684210525,0.5,0.005320174786020698
0.8063157894736842,0.38473684210526315,0.05,0.025472952960134215
0.8063157894736842,0.38473684210526315,0.0736842105263158,0.023595771931515366
0.8063157894736842,0.38473684210526315,0.09736842105263158,0.021848055720813178
0.8063157894736842,0.38473684210526315,0.12105263157894737,0.020229108580537124
0.8063157894736842,0.38473684210526315,0.14473684210526316,0.018735225199491706
0.8063157894736842,0.38473684210526315,0.16842105263157897,0.017360568081842373
0.8063157894736842,0.38473684210526315,0.19210526315789472,0.016097982323770833
0.8063157894736842,0.38473684210526315,0.21578947368421053,0.014939664874331795
0.8063157894736842,0.38473684210526315,0.23947368421052634,0.013877660168657427
0.8063157894736842,0.38473684210526315,0.2631578947368421,0.012904192571661827
0.8063157894736842,0.38473684210526315,0.2868421052631579,0.01201186607215098
0.8063157894736842,0.38473684210526315,0.3105263157894737,0.01119376704590128
0.8063157894736842,0.38473684210526315,0.33421052631578946,0.010443502496115392
0.8063157894736842,0.38473684210526315,0.35789473684210527,0.009755200593191607
0.8063157894736842,0.38473684210526315,0.3815789473684211,0.009123482366697775
0.8063157894736842,0.38473684210526315,0.4052631578947368,0.008543437166947858
0.8063157894736842,0.38473684210526315,0.42894736842105263,0.008010581667329916
0.8063157894736842,0.38473684210526315,0.45263157894736844,0.007520825211742465
0.8063157894736842,0.38473684210526315,0.4763157894736842,0.007070436006978876
0.8063157894736842,0.38473684210526315,0.5,0.0066560099440144726
0.8063157894736842,0.43157894736842106,0.05,0.03230735768132751
0.8063157894736842,0.43157894736842106,0.0736842105263158,0.02990527454713056
0.8063157894736842,0.43157894736842106,0.09736842105263158,0.027667427596219846
0.8063157894736842,0.43157894736842106,0.12105263157894737,0.025593318928051074
0.8063157894736842,0.43157894736842106,0.14473684210526316,0.02367858759904288
0.8063157894736842,0.43157894736842106,0.16842105263157897,0.021916098131518732
0.8063157894736842,0.43157894736842106,0.19210526315789472,0.020296963330249516
0.8063157894736842,0.43157894736842106,0.21578947368421053,0.018811394954493594
0.8063157894736842,0.43157894736842106,0.23947368421052634,0.01744934292552228
0.8063157894736842,0.43157894736842106,0.2631578947368421,0.016200931958849835
0.8063157894736842,0.43157894736842106,0.2868421052631579,0.015056730527357419
0.8063157894736842,0.43157894736842106,0.3105263157894737,0.014007895156902378
0.8063157894736842,0.43157894736842106,0.33421052631578946,0.013046230016269445
0.8063157894736842,0.43157894736842106,0.35789473684210527,0.012164193676649152
0.8063157894736842,0.43157894736842106,0.3815789473684211,0.011354875895469631
0.8063157894736842,0.43157894736842106,0.4052631578947368,0.01061195945741812
0.8063157894736842,0.43157894736842106,0.42894736842105263,0.009929676210652907
0.8063157894736842,0.43157894736842106,0.45263157894736844,0.00930276241525478
0.8063157894736842,0.43157894736842106,0.4763157894736842,0.008726415982877636
0.8063157894736842,0.43157894736842106,0.5,0.008196256704391216
0.8063157894736842,0.47842105263157897,0.05,0.04007864904211664
0.8063157894736842,0.47842105263157897,0.0736842105263158,0.037082961259090906
0.8063157894736842,0.47842105263157897,0.09736842105263158,0.034290346491405846
0.8063157894736842,0.47842105263157897,0.12105263157894737,0.03170058766818574
0.8063157894736842,0.47842105263157897,0.14473684210526316,0.029308657292126627
0.8063157894736842,0.47842105263157897,0.16842105263157897,0.027106032820591642
0.8063157894736842,0.47842105263157897,0.19210526315789472,0.025081945309477834
0.8063157894736842,0.47842105263157897,0.21578947368421053,0.02322442927878084
0.8063157894736842,0.47842105263157897,0.23947368421052634,0.021521121680792576
0.8063157894736842,0.47842105263157897,0.2631578947368421,0.019959816280001014
0.8063157894736842,0.47842105263157897,0.2868421052631579,0.018528812371264972
0.8063157894736842,0.47842105263157897,0.3105263157894737,0.01721710807136406
0.8063157894736842,0.47842105263157897,0.33421052631578946,0.01601448609038936
0.8063157894736842,0.47842105263157897,0.35789473684210527,0.014911531006706098
0.8063157894736842,0.47842105263157897,0.3815789473684211,0.013899606595497393
0.8063157894736842,0.47842105263157897,0.4052631578947368,0.012970812385199228
0.8063157894736842,0.47842105263157897,0.42894736842105263,0.012117931378729336
0.8063157894736842,0.47842105263157897,0.45263157894736844,0.01133437581689105
0.8063157894736842,0.47842105263157897,0.4763157894736842,0.010614134596058748
0.8063157894736842,0.47842105263157897,0.5,0.009951723992998169
0.8063157894736842,0.5252631578947369,0.05,0.048822593592952164
0.8063157894736842,0.5252631578947369,0.0736842105263158,0.045163061734789366
0.8063157894736842,0.5252631578947369,0.09736842105263158,0.041749481996252405
0.8063157894736842,0.5252631578947369,0.12105263157894737,0.03858200955835317
0.8063157894736842,0.5252631578947369,0.14473684210526316,0.03565495244982502
0.8063157894736842,0.5252631578947369,0.16842105263157897,0.03295832681881215
0.8063157894736842,0.5252631578947369,0.19210526315789472,0.030479346858815086
0.8063157894736842,0.5252631578947369,0.21578947368421053,0.028203690073426962
0.8063157894736842,0.5252631578947369,0.23947368421052634,0.026116471440174347
0.8063157894736842,0.5252631578947369,0.2631578947368421,0.02420292901841671
0.8063157894736842,0.5252631578947369,0.2868421052631579,0.022448863253253994
0.8063157894736842,0.5252631578947369,0.3105263157894737,0.020840887261633627
0.8063157894736842,0.5252631578947369,0.33421052631578946,0.019366544168714077
0.8063157894736842,0.5252631578947369,0.35789473684210527,0.01801433812685106
0.8063157894736842,0.5252631578947369,0.3815789473684211,0.016773713794753658
0.8063157894736842,0.5252631578947369,0.4052631578947368,0.01563500809814751
0.8063157894736842,0.5252631578947369,0.42894736842105263,0.014589389415873288
0.8063157894736842,0.5252631578947369,0.45263157894736844,0.013628793135674538
0.8063157894736842,0.5252631578947369,0.4763157894736842,0.012745858433144162
0.8063157894736842,0.5252631578947369,0.5,0.011933868611972155
0.8063157894736842,0.5721052631578947,0.05,0.05857729205566431
0.8063157894736842,0.5721052631578947,0.0736842105263158,0.0541820257724669
0.8063157894736842,0.5721052631578947,0.09736842105263158,0.05007960696090534
0.8063157894736842,0.5721052631578947,0.12105263157894737,0.04627066404360712
0.8063157894736842,0.5721052631578947,0.14473684210526316,0.042748857385351814
0.8063157894736842,0.5721052631578947,0.16842105263157897,0.039502684373480465
0.8063157894736842,0.5721052631578947,0.19210526315789472,0.03651722340108614
0.8063157894736842,0.5721052631578947,0.21578947368421053,0.03377562891583677
0.8063157894736842,0.5721052631578947,0.23947368421052634,0.03126029533894986
0.8063157894736842,0.5721052631578947,0.2631578947368421,0.02895368729444226
0.8063157894736842,0.5721052631578947,0.2868421052631579,0.02683888074763211
0.8063157894736842,0.5721052631578947,0.3105263157894737,0.024899878929506365
0.8063157894736842,0.5721052631578947,0.33421052631578946,0.02312176729307866
0.8063157894736842,0.5721052631578947,0.35789473684210527,0.02149076207864943
0.8063157894736842,0.5721052631578947,0.3815789473684211,0.019994193986851053
0.8063157894736842,0.5721052631578947,0.4052631578947368,0.018620455929606743
0.8063157894736842,0.5721052631578947,0.42894736842105263,0.01735893364732955
0.8063157894736842,0.5721052631578947,0.45263157894736844,0.016199930538602008
0.8063157894736842,0.5721052631578947,0.4763157894736842,0.015134593033693324
0.8063157894736842,0.5721052631578947,0.5,0.014154839688119359
0.8063157894736842,0.6189473684210526,0.05,0.06938338818486964
0.8063157894736842,0.6189473684210526,0.0736842105263158,0.06417871710829771
0.8063157894736842,0.6189473684210526,0.09736842105263158,0.059317775554435015
0.8063157894736842,0.6189473684210526,0.12105263157894737,0.05480177711777654
0.8063157894736842,0.6189473684210526,0.14473684210526316,0.05062376815264448
0.8063157894736842,0.6189473684210526,0.16842105263157897,0.04677068903945557
0.8063157894736842,0.6189473684210526,0.19210526315789472,0.043225381889191374
0.8063157894736842,0.6189473684210526,0.21578947368421053,0.03996832762206085
0.8063157894736842,0.6189473684210526,0.23947368421052634,0.036979013169072504
0.8063157894736842,0.6189473684210526,0.2631578947368421,0.03423691960695337
0.8063157894736842,0.6189473684210526,0.2868421052631579,0.03172217688305376
0.8063157894736842,0.6189473684210526,0.3105263157894737,0.029415954805861223
0.8063157894736842,0.6189473684210526,0.33421052631578946,0.02730066249391505
0.8063157894736842,0.6189473684210526,0.35789473684210527,0.025360018998096322
0.8063157894736842,0.6189473684210526,0.3815789473684211,0.023579043746859634
0.8063157894736842,0.6189473684210526,0.4052631578947368,0.02194400144045826
0.8063157894736842,0.6189473684210526,0.42894736842105263,0.020442324287740593
0.8063157894736842,0.6189473684210526,0.45263157894736844,0.019062525711412735
0.8063157894736842,0.6189473684210526,0.4763157894736842,0.017794113600477692
0.8063157894736842,0.6189473684210526,0.5,0.016627507307513403
0.8063157894736842,0.6657894736842105,0.05,0.0812843216992038
0.8063157894736842,0.6657894736842105,0.0736842105263158,0.0751946476611006
0.8063157894736842,0.6657894736842105,0.09736842105263158,0.06950353790594554
0.8063157894736842,0.6657894736842105,0.12105263157894737,0.06421291568175348
0.8063157894736842,0.6657894736842105,0.14473684210526316,0.05931526645356133
0.8063157894736842,0.6657894736842105,0.16842105263157897,0.054795957565286185
0.8063157894736842,0.6657894736842105,0.19210526315789472,0.0506355156756832
0.8063157894736842,0.6657894736842105,0.21578947368421053,0.04681161559694679
0.8063157894736842,0.6657894736842105,0.23947368421052634,0.043300663045551205
0.8063157894736842,0.6657894736842105,0.2631578947368421,0.040078953827208066
0.8063157894736842,0.6657894736842105,0.2868421052631579,0.037123454493736566
0.8063157894736842,0.6657894736842105,0.3105263157894737,0.03441227878461317
0.8063157894736842,0.6657894736842105,0.33421052631578946,0.03192493944638327
0.8063157894736842,0.6657894736842105,0.35789473684210527,0.02964244629839793
0.8063157894736842,0.6657894736842105,0.3815789473684211,0.02754730669975946
0.8063157894736842,0.6657894736842105,0.4052631578947368,0.025623469192082016
0.8063157894736842,0.6657894736842105,0.42894736842105263,0.023856237822083896
0.8063157894736842,0.6657894736842105,0.45263157894736844,0.022232174465150596
0.8063157894736842,0.6657894736842105,0.4763157894736842,0.020738999296337088
0.8063157894736842,0.6657894736842105,0.5,0.019365494843600783
0.8063157894736842,0.7126315789473684,0.05,0.09432674213361222
0.8063157894736842,0.7126315789473684,0.0736842105263158,0.08727435430405671
0.8063157894736842,0.7126315789473684,0.09736842105263158,0.0806792789313159
0.8063157894736842,0.7126315789473684,0.12105263157894737,0.07454422392264558
0.8063157894736842,0.7126315789473684,0.14473684210526316,0.06886133023210814
0.8063157894736842,0.7126315789473684,0.16842105263157897,0.06361432510175248
0.8063157894736842,0.7126315789473684,0.19210526315789472,0.0587813655188909
0.8063157894736842,0.7126315789473684,0.21578947368421053,0.05433720848005408
0.8063157894736842,0.7126315789473684,0.23947368421052634,0.05025502000467299
